pixel_id,som_label,Year,oni_critical
1472,0,1988,-0.5833333333333334
1472,0,1989,-0.6666666666666666
1472,0,1990,0.3166666666666667
1472,0,1991,0.4666666666666666
1472,0,1992,0.7000000000000001
1472,0,1993,0.35000000000000003
1472,0,1994,0.3833333333333333
1472,0,1995,-0.13333333333333333
1472,0,1996,-0.4833333333333332
1472,0,1997,1.0166666666666666
1472,0,1998,0.0833333333333333
1472,0,1999,-1.1666666666666667
1472,0,2000,-0.8166666666666665
1472,0,2001,-0.3
1472,0,2002,0.5666666666666668
1472,0,2003,0.3
1472,0,2004,0.44999999999999996
1472,0,2005,0.14999999999999994
1472,0,2006,-0.03333333333333329
1472,0,2007,-0.5666666666666668
1472,0,2008,-0.7666666666666667
1472,0,2009,0.09999999999999998
1472,0,2010,-0.3500000000000001
1472,0,2011,-0.8666666666666667
1472,0,2012,-0.11666666666666665
1472,0,2013,-0.3
1472,0,2014,0.0
1472,0,2015,1.3666666666666665
1472,0,2016,0.4666666666666668
1473,5,1982,1.0
1473,5,1983,0.39999999999999997
1473,5,1984,-0.33999999999999997
1473,5,1985,-0.5599999999999999
1473,5,1986,0.24
1473,5,1987,1.42
1473,5,1988,-0.64
1473,5,1989,-0.64
1473,5,1990,0.32
1473,5,1991,0.5
1473,5,1992,0.58
1473,5,1993,0.28
1473,5,1994,0.4
1473,5,1995,-0.22000000000000003
1473,5,1996,-0.5
1473,5,1997,1.16
1473,5,1998,-0.10000000000000005
1473,5,1999,-1.2
1473,5,2000,-0.82
1473,5,2001,-0.3
1473,5,2002,0.64
1473,5,2003,0.36
1473,5,2004,0.5
1473,5,2005,0.1
1473,5,2006,0.040000000000000036
1473,5,2007,-0.6200000000000001
1473,5,2008,-0.72
1473,5,2009,0.18
1473,5,2010,-0.5
1473,5,2011,-0.9
1473,5,2012,-0.03999999999999996
1473,5,2013,-0.3
1473,5,2014,0.0
1473,5,2015,1.5
1473,5,2016,0.38
1474,5,1982,1.0
1474,5,1983,0.39999999999999997
1474,5,1984,-0.33999999999999997
1474,5,1985,-0.5599999999999999
1474,5,1986,0.24
1474,5,1987,1.42
1474,5,1988,-0.64
1474,5,1989,-0.64
1474,5,1990,0.32
1474,5,1991,0.5
1474,5,1992,0.58
1474,5,1993,0.28
1474,5,1994,0.4
1474,5,1995,-0.22000000000000003
1474,5,1996,-0.5
1474,5,1997,1.16
1474,5,1998,-0.10000000000000005
1474,5,1999,-1.2
1474,5,2000,-0.82
1474,5,2001,-0.3
1474,5,2002,0.64
1474,5,2003,0.36
1474,5,2004,0.5
1474,5,2005,0.1
1474,5,2006,0.040000000000000036
1474,5,2007,-0.6200000000000001
1474,5,2008,-0.72
1474,5,2009,0.18
1474,5,2010,-0.5
1474,5,2011,-0.9
1474,5,2012,-0.03999999999999996
1474,5,2013,-0.3
1474,5,2014,0.0
1474,5,2015,1.5
1474,5,2016,0.38
1475,1,1982,1.5142857142857145
1475,1,1983,-0.32857142857142857
1475,1,1984,-0.5285714285714286
1475,1,1985,-0.4285714285714285
1475,1,1986,0.6428571428571429
1475,1,1987,1.4142857142857144
1475,1,1988,-1.4285714285714288
1475,1,1989,-0.24285714285714285
1475,1,1990,0.35714285714285715
1475,1,1991,0.8571428571428571
1475,1,1992,0.07142857142857144
1475,1,1993,0.2285714285714286
1475,1,1994,0.6571428571428571
1475,1,1995,-0.6428571428571429
1475,1,1996,-0.3714285714285714
1475,1,1997,1.9857142857142855
1475,1,1998,-1.114285714285714
1475,1,1999,-1.2714285714285716
1475,1,2000,-0.6
1475,1,2001,-0.2
1475,1,2002,1.0
1475,1,2003,0.21428571428571427
1475,1,2004,0.6
1475,1,2005,-0.27142857142857146
1475,1,2006,0.5
1475,1,2007,-1.0571428571428572
1475,1,2008,-0.4428571428571428
1475,1,2009,0.8714285714285713
1475,1,2010,-1.3428571428571427
1475,1,2011,-0.7714285714285715
1475,1,2012,0.17142857142857146
1475,1,2013,-0.3
1475,1,2014,0.32857142857142857
1475,1,2015,2.057142857142857
1475,1,2016,-0.5142857142857143
1476,1,1982,1.5142857142857145
1476,1,1983,-0.32857142857142857
1476,1,1984,-0.5285714285714286
1476,1,1985,-0.4285714285714285
1476,1,1986,0.6428571428571429
1476,1,1987,1.4142857142857144
1476,1,1988,-1.4285714285714288
1476,1,1989,-0.24285714285714285
1476,1,1990,0.35714285714285715
1476,1,1991,0.8571428571428571
1476,1,1992,0.07142857142857144
1476,1,1993,0.2285714285714286
1476,1,1994,0.6571428571428571
1476,1,1995,-0.6428571428571429
1476,1,1996,-0.3714285714285714
1476,1,1997,1.9857142857142855
1476,1,1998,-1.114285714285714
1476,1,1999,-1.2714285714285716
1476,1,2000,-0.6
1476,1,2001,-0.2
1476,1,2002,1.0
1476,1,2003,0.21428571428571427
1476,1,2004,0.6
1476,1,2005,-0.27142857142857146
1476,1,2006,0.5
1476,1,2007,-1.0571428571428572
1476,1,2008,-0.4428571428571428
1476,1,2009,0.8714285714285713
1476,1,2010,-1.3428571428571427
1476,1,2011,-0.7714285714285715
1476,1,2012,0.17142857142857146
1476,1,2013,-0.3
1476,1,2014,0.32857142857142857
1476,1,2015,2.057142857142857
1476,1,2016,-0.5142857142857143
1477,3,1982,1.9333333333333336
1477,3,1983,-0.7666666666666666
1477,3,1984,-0.5666666666666668
1477,3,1985,-0.3333333333333333
1477,3,1986,0.9
1477,3,1987,1.4666666666666668
1477,3,1988,-1.5
1477,3,1989,-0.20000000000000004
1477,3,1990,0.3666666666666667
1477,3,1991,0.8666666666666666
1477,3,1992,-0.20000000000000004
1477,3,1993,0.10000000000000002
1477,3,1994,0.7666666666666666
1477,3,1995,-0.9333333333333332
1477,3,1996,-0.4000000000000001
1477,3,1997,2.266666666666667
1477,3,1998,-1.4000000000000001
1477,3,1999,-1.3333333333333333
1477,3,2000,-0.6
1477,3,2001,-0.26666666666666666
1477,3,2002,1.1666666666666667
1477,3,2003,0.3333333333333333
1477,3,2004,0.6999999999999998
1477,3,2005,-0.3333333333333333
1477,3,2006,0.7333333333333334
1477,3,2007,-1.3
1477,3,2008,-0.4000000000000001
1477,3,2009,1.0333333333333332
1477,3,2010,-1.6000000000000003
1477,3,2011,-0.9666666666666668
1477,3,2012,0.26666666666666666
1477,3,2013,-0.2333333333333333
1477,3,2014,0.4333333333333333
1477,3,2015,2.4
1477,3,2016,-0.6666666666666666
1478,3,1982,1.9333333333333336
1478,3,1983,-0.7666666666666666
1478,3,1984,-0.5666666666666668
1478,3,1985,-0.3333333333333333
1478,3,1986,0.9
1478,3,1987,1.4666666666666668
1478,3,1988,-1.5
1478,3,1989,-0.20000000000000004
1478,3,1990,0.3666666666666667
1478,3,1991,0.8666666666666666
1478,3,1992,-0.20000000000000004
1478,3,1993,0.10000000000000002
1478,3,1994,0.7666666666666666
1478,3,1995,-0.9333333333333332
1478,3,1996,-0.4000000000000001
1478,3,1997,2.266666666666667
1478,3,1998,-1.4000000000000001
1478,3,1999,-1.3333333333333333
1478,3,2000,-0.6
1478,3,2001,-0.26666666666666666
1478,3,2002,1.1666666666666667
1478,3,2003,0.3333333333333333
1478,3,2004,0.6999999999999998
1478,3,2005,-0.3333333333333333
1478,3,2006,0.7333333333333334
1478,3,2007,-1.3
1478,3,2008,-0.4000000000000001
1478,3,2009,1.0333333333333332
1478,3,2010,-1.6000000000000003
1478,3,2011,-0.9666666666666668
1478,3,2012,0.26666666666666666
1478,3,2013,-0.2333333333333333
1478,3,2014,0.4333333333333333
1478,3,2015,2.4
1478,3,2016,-0.6666666666666666
1479,3,1982,1.9333333333333336
1479,3,1983,-0.7666666666666666
1479,3,1984,-0.5666666666666668
1479,3,1985,-0.3333333333333333
1479,3,1986,0.9
1479,3,1987,1.4666666666666668
1479,3,1988,-1.5
1479,3,1989,-0.20000000000000004
1479,3,1990,0.3666666666666667
1479,3,1991,0.8666666666666666
1479,3,1992,-0.20000000000000004
1479,3,1993,0.10000000000000002
1479,3,1994,0.7666666666666666
1479,3,1995,-0.9333333333333332
1479,3,1996,-0.4000000000000001
1479,3,1997,2.266666666666667
1479,3,1998,-1.4000000000000001
1479,3,1999,-1.3333333333333333
1479,3,2000,-0.6
1479,3,2001,-0.26666666666666666
1479,3,2002,1.1666666666666667
1479,3,2003,0.3333333333333333
1479,3,2004,0.6999999999999998
1479,3,2005,-0.3333333333333333
1479,3,2006,0.7333333333333334
1479,3,2007,-1.3
1479,3,2008,-0.4000000000000001
1479,3,2009,1.0333333333333332
1479,3,2010,-1.6000000000000003
1479,3,2011,-0.9666666666666668
1479,3,2012,0.26666666666666666
1479,3,2013,-0.2333333333333333
1479,3,2014,0.4333333333333333
1479,3,2015,2.4
1479,3,2016,-0.6666666666666666
1480,3,1982,1.9333333333333336
1480,3,1983,-0.7666666666666666
1480,3,1984,-0.5666666666666668
1480,3,1985,-0.3333333333333333
1480,3,1986,0.9
1480,3,1987,1.4666666666666668
1480,3,1988,-1.5
1480,3,1989,-0.20000000000000004
1480,3,1990,0.3666666666666667
1480,3,1991,0.8666666666666666
1480,3,1992,-0.20000000000000004
1480,3,1993,0.10000000000000002
1480,3,1994,0.7666666666666666
1480,3,1995,-0.9333333333333332
1480,3,1996,-0.4000000000000001
1480,3,1997,2.266666666666667
1480,3,1998,-1.4000000000000001
1480,3,1999,-1.3333333333333333
1480,3,2000,-0.6
1480,3,2001,-0.26666666666666666
1480,3,2002,1.1666666666666667
1480,3,2003,0.3333333333333333
1480,3,2004,0.6999999999999998
1480,3,2005,-0.3333333333333333
1480,3,2006,0.7333333333333334
1480,3,2007,-1.3
1480,3,2008,-0.4000000000000001
1480,3,2009,1.0333333333333332
1480,3,2010,-1.6000000000000003
1480,3,2011,-0.9666666666666668
1480,3,2012,0.26666666666666666
1480,3,2013,-0.2333333333333333
1480,3,2014,0.4333333333333333
1480,3,2015,2.4
1480,3,2016,-0.6666666666666666
1481,3,1982,1.9333333333333336
1481,3,1983,-0.7666666666666666
1481,3,1984,-0.5666666666666668
1481,3,1985,-0.3333333333333333
1481,3,1986,0.9
1481,3,1987,1.4666666666666668
1481,3,1988,-1.5
1481,3,1989,-0.20000000000000004
1481,3,1990,0.3666666666666667
1481,3,1991,0.8666666666666666
1481,3,1992,-0.20000000000000004
1481,3,1993,0.10000000000000002
1481,3,1994,0.7666666666666666
1481,3,1995,-0.9333333333333332
1481,3,1996,-0.4000000000000001
1481,3,1997,2.266666666666667
1481,3,1998,-1.4000000000000001
1481,3,1999,-1.3333333333333333
1481,3,2000,-0.6
1481,3,2001,-0.26666666666666666
1481,3,2002,1.1666666666666667
1481,3,2003,0.3333333333333333
1481,3,2004,0.6999999999999998
1481,3,2005,-0.3333333333333333
1481,3,2006,0.7333333333333334
1481,3,2007,-1.3
1481,3,2008,-0.4000000000000001
1481,3,2009,1.0333333333333332
1481,3,2010,-1.6000000000000003
1481,3,2011,-0.9666666666666668
1481,3,2012,0.26666666666666666
1481,3,2013,-0.2333333333333333
1481,3,2014,0.4333333333333333
1481,3,2015,2.4
1481,3,2016,-0.6666666666666666
1482,5,1982,1.9333333333333336
1482,5,1983,-0.7666666666666666
1482,5,1984,-0.5666666666666668
1482,5,1985,-0.3333333333333333
1482,5,1986,0.9
1482,5,1987,1.4666666666666668
1482,5,1988,-1.5
1482,5,1989,-0.20000000000000004
1482,5,1990,0.3666666666666667
1482,5,1991,0.8666666666666666
1482,5,1992,-0.20000000000000004
1482,5,1993,0.10000000000000002
1482,5,1994,0.7666666666666666
1482,5,1995,-0.9333333333333332
1482,5,1996,-0.4000000000000001
1482,5,1997,2.266666666666667
1482,5,1998,-1.4000000000000001
1482,5,1999,-1.3333333333333333
1482,5,2000,-0.6
1482,5,2001,-0.26666666666666666
1482,5,2002,1.1666666666666667
1482,5,2003,0.3333333333333333
1482,5,2004,0.6999999999999998
1482,5,2005,-0.3333333333333333
1482,5,2006,0.7333333333333334
1482,5,2007,-1.3
1482,5,2008,-0.4000000000000001
1482,5,2009,1.0333333333333332
1482,5,2010,-1.6000000000000003
1482,5,2011,-0.9666666666666668
1482,5,2012,0.26666666666666666
1482,5,2013,-0.2333333333333333
1482,5,2014,0.4333333333333333
1482,5,2015,2.4
1482,5,2016,-0.6666666666666666
1483,3,1982,1.9333333333333336
1483,3,1983,-0.7666666666666666
1483,3,1984,-0.5666666666666668
1483,3,1985,-0.3333333333333333
1483,3,1986,0.9
1483,3,1987,1.4666666666666668
1483,3,1988,-1.5
1483,3,1989,-0.20000000000000004
1483,3,1990,0.3666666666666667
1483,3,1991,0.8666666666666666
1483,3,1992,-0.20000000000000004
1483,3,1993,0.10000000000000002
1483,3,1994,0.7666666666666666
1483,3,1995,-0.9333333333333332
1483,3,1996,-0.4000000000000001
1483,3,1997,2.266666666666667
1483,3,1998,-1.4000000000000001
1483,3,1999,-1.3333333333333333
1483,3,2000,-0.6
1483,3,2001,-0.26666666666666666
1483,3,2002,1.1666666666666667
1483,3,2003,0.3333333333333333
1483,3,2004,0.6999999999999998
1483,3,2005,-0.3333333333333333
1483,3,2006,0.7333333333333334
1483,3,2007,-1.3
1483,3,2008,-0.4000000000000001
1483,3,2009,1.0333333333333332
1483,3,2010,-1.6000000000000003
1483,3,2011,-0.9666666666666668
1483,3,2012,0.26666666666666666
1483,3,2013,-0.2333333333333333
1483,3,2014,0.4333333333333333
1483,3,2015,2.4
1483,3,2016,-0.6666666666666666
1484,0,1982,0.8333333333333334
1484,0,1983,0.7000000000000001
1484,0,1984,-0.3833333333333333
1484,0,1985,-0.6333333333333333
1484,0,1986,0.11666666666666665
1484,0,1987,1.3833333333333335
1484,0,1988,-0.39999999999999997
1484,0,1989,-0.8166666666666665
1484,0,1990,0.2833333333333333
1484,0,1991,0.4833333333333334
1484,0,1992,0.7666666666666666
1484,0,1993,0.25
1484,0,1994,0.3499999999999999
1484,0,1995,-0.016666666666666646
1484,0,1996,-0.5666666666666667
1484,0,1997,0.8833333333333333
1484,0,1998,0.28333333333333344
1484,0,1999,-1.25
1484,0,2000,-0.9666666666666665
1484,0,2001,-0.3666666666666667
1484,0,2002,0.5166666666666666
1484,0,2003,0.44999999999999996
1484,0,2004,0.4833333333333334
1484,0,2005,0.18333333333333332
1484,0,2006,-0.11666666666666674
1484,0,2007,-0.4000000000000001
1484,0,2008,-0.8666666666666668
1484,0,2009,0.016666666666666646
1484,0,2010,-0.16666666666666666
1484,0,2011,-0.9833333333333333
1484,0,2012,-0.18333333333333338
1484,0,2013,-0.3166666666666667
1484,0,2014,-0.06666666666666665
1484,0,2015,1.3333333333333333
1484,0,2016,0.7333333333333333
1485,5,1982,1.3500000000000003
1485,5,1983,0.14999999999999997
1485,5,1984,-0.6333333333333333
1485,5,1985,-0.5333333333333333
1485,5,1986,0.4833333333333334
1485,5,1987,1.3166666666666667
1485,5,1988,-0.8333333333333334
1485,5,1989,-0.6333333333333334
1485,5,1990,0.3
1485,5,1991,0.7999999999999999
1485,5,1992,0.4333333333333333
1485,5,1993,0.13333333333333333
1485,5,1994,0.6
1485,5,1995,-0.35000000000000003
1485,5,1996,-0.5666666666666667
1485,5,1997,1.3833333333333335
1485,5,1998,-0.2833333333333334
1485,5,1999,-1.4166666666666667
1485,5,2000,-0.9333333333333332
1485,5,2001,-0.3833333333333333
1485,5,2002,0.75
1485,5,2003,0.48333333333333334
1485,5,2004,0.5833333333333334
1485,5,2005,-0.10000000000000003
1485,5,2006,0.2333333333333333
1485,5,2007,-0.7666666666666666
1485,5,2008,-0.8333333333333334
1485,5,2009,0.5166666666666666
1485,5,2010,-0.6166666666666667
1485,5,2011,-1.0833333333333333
1485,5,2012,-0.1666666666666667
1485,5,2013,-0.3
1485,5,2014,0.18333333333333335
1485,5,2015,1.7999999999999998
1485,5,2016,0.33333333333333326
1486,5,1982,1.3500000000000003
1486,5,1983,0.14999999999999997
1486,5,1984,-0.6333333333333333
1486,5,1985,-0.5333333333333333
1486,5,1986,0.4833333333333334
1486,5,1987,1.3166666666666667
1486,5,1988,-0.8333333333333334
1486,5,1989,-0.6333333333333334
1486,5,1990,0.3
1486,5,1991,0.7999999999999999
1486,5,1992,0.4333333333333333
1486,5,1993,0.13333333333333333
1486,5,1994,0.6
1486,5,1995,-0.35000000000000003
1486,5,1996,-0.5666666666666667
1486,5,1997,1.3833333333333335
1486,5,1998,-0.2833333333333334
1486,5,1999,-1.4166666666666667
1486,5,2000,-0.9333333333333332
1486,5,2001,-0.3833333333333333
1486,5,2002,0.75
1486,5,2003,0.48333333333333334
1486,5,2004,0.5833333333333334
1486,5,2005,-0.10000000000000003
1486,5,2006,0.2333333333333333
1486,5,2007,-0.7666666666666666
1486,5,2008,-0.8333333333333334
1486,5,2009,0.5166666666666666
1486,5,2010,-0.6166666666666667
1486,5,2011,-1.0833333333333333
1486,5,2012,-0.1666666666666667
1486,5,2013,-0.3
1486,5,2014,0.18333333333333335
1486,5,2015,1.7999999999999998
1486,5,2016,0.33333333333333326
1487,3,1982,1.3500000000000003
1487,3,1983,0.14999999999999997
1487,3,1984,-0.6333333333333333
1487,3,1985,-0.5333333333333333
1487,3,1986,0.4833333333333334
1487,3,1987,1.3166666666666667
1487,3,1988,-0.8333333333333334
1487,3,1989,-0.6333333333333334
1487,3,1990,0.3
1487,3,1991,0.7999999999999999
1487,3,1992,0.4333333333333333
1487,3,1993,0.13333333333333333
1487,3,1994,0.6
1487,3,1995,-0.35000000000000003
1487,3,1996,-0.5666666666666667
1487,3,1997,1.3833333333333335
1487,3,1998,-0.2833333333333334
1487,3,1999,-1.4166666666666667
1487,3,2000,-0.9333333333333332
1487,3,2001,-0.3833333333333333
1487,3,2002,0.75
1487,3,2003,0.48333333333333334
1487,3,2004,0.5833333333333334
1487,3,2005,-0.10000000000000003
1487,3,2006,0.2333333333333333
1487,3,2007,-0.7666666666666666
1487,3,2008,-0.8333333333333334
1487,3,2009,0.5166666666666666
1487,3,2010,-0.6166666666666667
1487,3,2011,-1.0833333333333333
1487,3,2012,-0.1666666666666667
1487,3,2013,-0.3
1487,3,2014,0.18333333333333335
1487,3,2015,1.7999999999999998
1487,3,2016,0.33333333333333326
1488,3,1982,1.3500000000000003
1488,3,1983,0.14999999999999997
1488,3,1984,-0.6333333333333333
1488,3,1985,-0.5333333333333333
1488,3,1986,0.4833333333333334
1488,3,1987,1.3166666666666667
1488,3,1988,-0.8333333333333334
1488,3,1989,-0.6333333333333334
1488,3,1990,0.3
1488,3,1991,0.7999999999999999
1488,3,1992,0.4333333333333333
1488,3,1993,0.13333333333333333
1488,3,1994,0.6
1488,3,1995,-0.35000000000000003
1488,3,1996,-0.5666666666666667
1488,3,1997,1.3833333333333335
1488,3,1998,-0.2833333333333334
1488,3,1999,-1.4166666666666667
1488,3,2000,-0.9333333333333332
1488,3,2001,-0.3833333333333333
1488,3,2002,0.75
1488,3,2003,0.48333333333333334
1488,3,2004,0.5833333333333334
1488,3,2005,-0.10000000000000003
1488,3,2006,0.2333333333333333
1488,3,2007,-0.7666666666666666
1488,3,2008,-0.8333333333333334
1488,3,2009,0.5166666666666666
1488,3,2010,-0.6166666666666667
1488,3,2011,-1.0833333333333333
1488,3,2012,-0.1666666666666667
1488,3,2013,-0.3
1488,3,2014,0.18333333333333335
1488,3,2015,1.7999999999999998
1488,3,2016,0.33333333333333326
1489,5,1982,1.3500000000000003
1489,5,1983,0.14999999999999997
1489,5,1984,-0.6333333333333333
1489,5,1985,-0.5333333333333333
1489,5,1986,0.4833333333333334
1489,5,1987,1.3166666666666667
1489,5,1988,-0.8333333333333334
1489,5,1989,-0.6333333333333334
1489,5,1990,0.3
1489,5,1991,0.7999999999999999
1489,5,1992,0.4333333333333333
1489,5,1993,0.13333333333333333
1489,5,1994,0.6
1489,5,1995,-0.35000000000000003
1489,5,1996,-0.5666666666666667
1489,5,1997,1.3833333333333335
1489,5,1998,-0.2833333333333334
1489,5,1999,-1.4166666666666667
1489,5,2000,-0.9333333333333332
1489,5,2001,-0.3833333333333333
1489,5,2002,0.75
1489,5,2003,0.48333333333333334
1489,5,2004,0.5833333333333334
1489,5,2005,-0.10000000000000003
1489,5,2006,0.2333333333333333
1489,5,2007,-0.7666666666666666
1489,5,2008,-0.8333333333333334
1489,5,2009,0.5166666666666666
1489,5,2010,-0.6166666666666667
1489,5,2011,-1.0833333333333333
1489,5,2012,-0.1666666666666667
1489,5,2013,-0.3
1489,5,2014,0.18333333333333335
1489,5,2015,1.7999999999999998
1489,5,2016,0.33333333333333326
1490,5,1982,1.3500000000000003
1490,5,1983,0.14999999999999997
1490,5,1984,-0.6333333333333333
1490,5,1985,-0.5333333333333333
1490,5,1986,0.4833333333333334
1490,5,1987,1.3166666666666667
1490,5,1988,-0.8333333333333334
1490,5,1989,-0.6333333333333334
1490,5,1990,0.3
1490,5,1991,0.7999999999999999
1490,5,1992,0.4333333333333333
1490,5,1993,0.13333333333333333
1490,5,1994,0.6
1490,5,1995,-0.35000000000000003
1490,5,1996,-0.5666666666666667
1490,5,1997,1.3833333333333335
1490,5,1998,-0.2833333333333334
1490,5,1999,-1.4166666666666667
1490,5,2000,-0.9333333333333332
1490,5,2001,-0.3833333333333333
1490,5,2002,0.75
1490,5,2003,0.48333333333333334
1490,5,2004,0.5833333333333334
1490,5,2005,-0.10000000000000003
1490,5,2006,0.2333333333333333
1490,5,2007,-0.7666666666666666
1490,5,2008,-0.8333333333333334
1490,5,2009,0.5166666666666666
1490,5,2010,-0.6166666666666667
1490,5,2011,-1.0833333333333333
1490,5,2012,-0.1666666666666667
1490,5,2013,-0.3
1490,5,2014,0.18333333333333335
1490,5,2015,1.7999999999999998
1490,5,2016,0.33333333333333326
1491,5,1982,1.5666666666666667
1491,5,1983,-0.4666666666666666
1491,5,1984,-0.3333333333333333
1491,5,1985,-0.39999999999999997
1491,5,1986,0.6666666666666666
1491,5,1987,1.5999999999999999
1491,5,1988,-1.2666666666666666
1491,5,1989,-0.2333333333333333
1491,5,1990,0.3666666666666667
1491,5,1991,0.6666666666666666
1491,5,1992,-0.06666666666666667
1491,5,1993,0.19999999999999998
1491,5,1994,0.5666666666666667
1491,5,1995,-0.7666666666666666
1491,5,1996,-0.3666666666666667
1491,5,1997,2.1
1491,5,1998,-1.2666666666666668
1491,5,1999,-1.2
1491,5,2000,-0.5333333333333333
1491,5,2001,-0.20000000000000004
1491,5,2002,1.0333333333333332
1491,5,2003,0.26666666666666666
1491,5,2004,0.6666666666666666
1491,5,2005,-0.16666666666666666
1491,5,2006,0.5333333333333333
1491,5,2007,-1.0666666666666667
1491,5,2008,-0.26666666666666666
1491,5,2009,0.7666666666666666
1491,5,2010,-1.5
1491,5,2011,-0.7999999999999999
1491,5,2012,0.3666666666666667
1491,5,2013,-0.26666666666666666
1491,5,2014,0.26666666666666666
1491,5,2015,2.1666666666666665
1491,5,2016,-0.6
1492,1,1982,0.8166666666666668
1492,1,1983,0.6833333333333332
1492,1,1984,-0.5
1492,1,1985,-0.6333333333333333
1492,1,1986,0.13333333333333333
1492,1,1987,1.3166666666666667
1492,1,1988,-0.7000000000000001
1492,1,1989,-0.6999999999999998
1492,1,1990,0.2833333333333334
1492,1,1991,0.6833333333333332
1492,1,1992,0.7333333333333334
1492,1,1993,0.2833333333333334
1492,1,1994,0.4166666666666667
1492,1,1995,0.0
1492,1,1996,-0.5166666666666666
1492,1,1997,1.0333333333333332
1492,1,1998,0.08333333333333319
1492,1,1999,-1.2833333333333334
1492,1,2000,-0.9166666666666666
1492,1,2001,-0.30000000000000004
1492,1,2002,0.5666666666666667
1492,1,2003,0.3333333333333333
1492,1,2004,0.4666666666666666
1492,1,2005,0.04999999999999997
1492,1,2006,-0.06666666666666667
1492,1,2007,-0.43333333333333335
1492,1,2008,-0.8333333333333335
1492,1,2009,0.2333333333333333
1492,1,2010,-0.3166666666666667
1492,1,2011,-0.85
1492,1,2012,-0.19999999999999998
1492,1,2013,-0.3666666666666667
1492,1,2014,0.016666666666666663
1492,1,2015,1.3666666666666665
1492,1,2016,0.49999999999999994
1493,1,1982,0.8166666666666668
1493,1,1983,0.6833333333333332
1493,1,1984,-0.5
1493,1,1985,-0.6333333333333333
1493,1,1986,0.13333333333333333
1493,1,1987,1.3166666666666667
1493,1,1988,-0.7000000000000001
1493,1,1989,-0.6999999999999998
1493,1,1990,0.2833333333333334
1493,1,1991,0.6833333333333332
1493,1,1992,0.7333333333333334
1493,1,1993,0.2833333333333334
1493,1,1994,0.4166666666666667
1493,1,1995,0.0
1493,1,1996,-0.5166666666666666
1493,1,1997,1.0333333333333332
1493,1,1998,0.08333333333333319
1493,1,1999,-1.2833333333333334
1493,1,2000,-0.9166666666666666
1493,1,2001,-0.30000000000000004
1493,1,2002,0.5666666666666667
1493,1,2003,0.3333333333333333
1493,1,2004,0.4666666666666666
1493,1,2005,0.04999999999999997
1493,1,2006,-0.06666666666666667
1493,1,2007,-0.43333333333333335
1493,1,2008,-0.8333333333333335
1493,1,2009,0.2333333333333333
1493,1,2010,-0.3166666666666667
1493,1,2011,-0.85
1493,1,2012,-0.19999999999999998
1493,1,2013,-0.3666666666666667
1493,1,2014,0.016666666666666663
1493,1,2015,1.3666666666666665
1493,1,2016,0.49999999999999994
1494,1,1982,0.8166666666666668
1494,1,1983,0.6833333333333332
1494,1,1984,-0.5
1494,1,1985,-0.6333333333333333
1494,1,1986,0.13333333333333333
1494,1,1987,1.3166666666666667
1494,1,1988,-0.7000000000000001
1494,1,1989,-0.6999999999999998
1494,1,1990,0.2833333333333334
1494,1,1991,0.6833333333333332
1494,1,1992,0.7333333333333334
1494,1,1993,0.2833333333333334
1494,1,1994,0.4166666666666667
1494,1,1995,0.0
1494,1,1996,-0.5166666666666666
1494,1,1997,1.0333333333333332
1494,1,1998,0.08333333333333319
1494,1,1999,-1.2833333333333334
1494,1,2000,-0.9166666666666666
1494,1,2001,-0.30000000000000004
1494,1,2002,0.5666666666666667
1494,1,2003,0.3333333333333333
1494,1,2004,0.4666666666666666
1494,1,2005,0.04999999999999997
1494,1,2006,-0.06666666666666667
1494,1,2007,-0.43333333333333335
1494,1,2008,-0.8333333333333335
1494,1,2009,0.2333333333333333
1494,1,2010,-0.3166666666666667
1494,1,2011,-0.85
1494,1,2012,-0.19999999999999998
1494,1,2013,-0.3666666666666667
1494,1,2014,0.016666666666666663
1494,1,2015,1.3666666666666665
1494,1,2016,0.49999999999999994
1495,1,1982,0.8166666666666668
1495,1,1983,0.6833333333333332
1495,1,1984,-0.5
1495,1,1985,-0.6333333333333333
1495,1,1986,0.13333333333333333
1495,1,1987,1.3166666666666667
1495,1,1988,-0.7000000000000001
1495,1,1989,-0.6999999999999998
1495,1,1990,0.2833333333333334
1495,1,1991,0.6833333333333332
1495,1,1992,0.7333333333333334
1495,1,1993,0.2833333333333334
1495,1,1994,0.4166666666666667
1495,1,1995,0.0
1495,1,1996,-0.5166666666666666
1495,1,1997,1.0333333333333332
1495,1,1998,0.08333333333333319
1495,1,1999,-1.2833333333333334
1495,1,2000,-0.9166666666666666
1495,1,2001,-0.30000000000000004
1495,1,2002,0.5666666666666667
1495,1,2003,0.3333333333333333
1495,1,2004,0.4666666666666666
1495,1,2005,0.04999999999999997
1495,1,2006,-0.06666666666666667
1495,1,2007,-0.43333333333333335
1495,1,2008,-0.8333333333333335
1495,1,2009,0.2333333333333333
1495,1,2010,-0.3166666666666667
1495,1,2011,-0.85
1495,1,2012,-0.19999999999999998
1495,1,2013,-0.3666666666666667
1495,1,2014,0.016666666666666663
1495,1,2015,1.3666666666666665
1495,1,2016,0.49999999999999994
1496,1,1982,0.8166666666666668
1496,1,1983,0.6833333333333332
1496,1,1984,-0.5
1496,1,1985,-0.6333333333333333
1496,1,1986,0.13333333333333333
1496,1,1987,1.3166666666666667
1496,1,1988,-0.7000000000000001
1496,1,1989,-0.6999999999999998
