pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_MAM,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON,overlap_OND,overlap_NDJ
1764,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1765,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1766,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1767,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1768,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1769,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1770,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1771,4,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1772,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1773,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1774,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1775,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1776,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1777,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1778,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1779,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1780,4,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1781,4,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1782,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1783,4,"1,2,4,5,6","DJF,JFM,FMA,MAM,AMJ,MJJ",2,2,2,2,3,2,1,0,0,0,0,1
1784,5,"1,2,4,5,6","DJF,JFM,FMA,MAM,AMJ,MJJ",2,2,2,2,3,2,1,0,0,0,0,1
1785,2,"1,2,4,5,6","DJF,JFM,FMA,MAM,AMJ,MJJ",2,2,2,2,3,2,1,0,0,0,0,1
1786,5,"1,2,4,5,6","DJF,JFM,FMA,MAM,AMJ,MJJ",2,2,2,2,3,2,1,0,0,0,0,1
1787,2,"1,2,4,5,6","DJF,JFM,FMA,MAM,AMJ,MJJ",2,2,2,2,3,2,1,0,0,0,0,1
1788,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1789,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1790,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1791,1,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1792,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1793,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1794,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1795,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1796,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1797,1,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1798,1,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1799,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1800,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1801,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1802,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1803,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1804,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1805,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1806,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1807,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1808,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1809,0,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1810,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1811,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1812,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1813,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1814,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1815,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1816,5,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1817,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1818,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1819,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1820,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1821,3,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1822,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1823,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1824,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1825,4,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1826,4,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1827,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1828,4,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1829,4,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1830,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1831,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1832,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1833,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1834,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1835,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1836,1,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1837,1,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1838,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1839,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1840,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1841,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1842,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1843,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1844,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1845,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1846,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1847,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1848,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1849,5,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1850,4,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1851,0,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1852,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1853,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1854,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1855,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1856,0,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1857,1,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1858,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1859,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1860,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1861,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1862,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1863,3,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1864,3,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1865,3,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1866,5,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
1867,5,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
1868,5,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
1869,5,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
1870,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1871,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1872,5,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1873,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1874,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1875,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1876,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1877,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1878,5,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1879,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1880,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1881,1,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1882,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1883,1,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1884,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1885,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1886,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1887,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1888,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1889,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1890,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1891,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1892,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1893,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1894,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1895,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1896,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1897,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1898,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1899,0,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1900,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1901,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1902,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1903,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1904,0,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1905,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1906,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1907,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1908,0,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1909,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1910,0,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1911,3,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1912,5,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
1913,5,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
1914,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1915,1,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1916,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1917,1,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1918,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1919,0,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1920,1,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1921,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1922,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1923,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1924,1,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1925,1,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1926,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1927,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1928,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1929,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1930,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1931,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1932,4,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1933,1,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1934,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1935,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1936,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1937,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1938,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1939,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1940,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1941,5,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1942,0,"2,3,4,9,10","JFM,FMA,MAM,ASO,SON",1,2,3,2,1,0,0,1,2,2,1,0
1943,0,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1944,0,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1945,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1946,1,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1947,3,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1948,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1949,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1950,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1951,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1952,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1953,1,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1954,3,"3,4,5,6,7,8,9,10","FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON",0,1,2,3,3,3,3,3,3,2,1,0
1955,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1956,5,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
1957,5,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
1958,5,"2,3,4,7,8,9","JFM,FMA,MAM,JJA,JAS,ASO",1,2,3,2,1,1,2,3,2,1,0,0
1959,3,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1960,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1961,3,"5,6,8,9,10,11","AMJ,MJJ,JJA,JAS,ASO,SON,OND",0,0,0,1,2,2,2,2,3,3,2,1
1962,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1963,5,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1964,5,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1965,4,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1966,0,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
1967,3,"2,3,4,5,6,7,10,11","JFM,FMA,MAM,AMJ,MJJ,JJA,SON,OND",1,2,3,3,3,3,2,1,1,2,2,1
