pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_NDJ,overlap_MAM,overlap_OND,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON
615,5,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
616,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
617,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
618,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
619,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
620,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
621,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
622,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
623,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
624,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
625,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
626,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
627,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
628,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
629,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
630,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
631,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
632,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
633,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
634,1,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
635,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
636,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
637,3,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
638,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
639,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
640,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
641,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
642,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
643,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
644,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
645,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
646,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
647,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
648,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
649,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
650,2,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
651,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
652,0,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
653,5,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
654,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
655,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
656,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
657,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
658,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
659,0,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
660,4,"6,7,8,9,10","JJA,JAS",0,0,0,0,0,1,1,2,3,3,3,2
661,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
662,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
663,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
664,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
665,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
666,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
667,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
668,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
669,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
670,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
671,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
672,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
673,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
674,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
675,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
676,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
677,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
678,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
679,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
680,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
681,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
682,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
683,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
684,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
685,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
686,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
687,0,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
688,0,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
689,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
690,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
691,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
692,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
693,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
694,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
695,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
696,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
697,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
698,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
699,3,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
700,3,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
701,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
702,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
703,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
704,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
705,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
706,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
707,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
708,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
709,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
710,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
711,1,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
712,1,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
713,0,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
714,0,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
715,0,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
716,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
717,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
718,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
719,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
720,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
721,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
722,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
723,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
724,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
725,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
726,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
727,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
728,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
729,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
730,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
731,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
732,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
733,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
734,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
735,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
736,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
737,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
738,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
739,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
740,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
741,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
742,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
743,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
744,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
745,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
746,0,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
747,4,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
748,5,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
749,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
750,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
751,3,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
752,4,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
753,4,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
754,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
755,4,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
756,5,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
757,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
758,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
759,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
760,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
761,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
762,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
763,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
764,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
765,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
766,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
767,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
768,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
769,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
770,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
771,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
772,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
773,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
774,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
775,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
776,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
777,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
778,0,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
779,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
780,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
781,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
782,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
783,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
784,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
785,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
786,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
787,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
788,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
789,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
790,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
791,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
792,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
793,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
794,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
795,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
796,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
797,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
798,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
799,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
800,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
801,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
802,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
803,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
804,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
805,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
806,4,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
807,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
808,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
809,0,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
810,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
811,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
812,5,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
813,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
814,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
815,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
816,3,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
817,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
818,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
819,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
820,0,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
821,0,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
822,4,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
823,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
824,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
825,0,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
826,1,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
827,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
828,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
829,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
830,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
831,4,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
832,4,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
833,4,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
834,4,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
835,4,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
836,4,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
837,5,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
838,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
839,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
840,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
841,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
842,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
843,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
844,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
845,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
846,2,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
847,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
848,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
849,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
850,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
851,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
852,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
853,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
854,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
855,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
856,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
857,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
858,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
859,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
860,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
861,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
862,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
863,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
864,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
865,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
866,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
867,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
868,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
869,4,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
870,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
871,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
872,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
873,4,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
874,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
875,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
876,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
877,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
878,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
879,1,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
880,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
881,0,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
882,3,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
883,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
884,5,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
885,4,"1,2,3,7,8","JFM,DJF",2,3,2,1,1,0,0,1,2,2,1,0
886,0,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
887,0,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
888,0,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
889,4,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
890,0,"1,2,3,7,8,9,10,11","JFM,JAS",2,3,2,2,1,2,0,1,2,3,3,3
891,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
892,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
893,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
894,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
895,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
896,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
897,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
898,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
899,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
900,4,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
901,4,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
902,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
903,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
904,4,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
905,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
906,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
907,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
908,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
909,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
910,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
911,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
912,3,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
913,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
914,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
915,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
916,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
917,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
918,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
919,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
920,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
921,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
922,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
923,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
924,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
925,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
