record_id,phase_id,phase_order,phase_code,phase_name,phase_start_label,phase_end_label,phase_start_doy,phase_end_doy,phase_duration,wraps_year,culti,temporada,lat,lon,country,region,crop_original
2237,2237_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,319,138,0,sorghum,1,-22.45012707,25.81730727,Botswana,Eastern,Sorghum 1
2242,2242_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,320,14,60,1,millet,1,-19.43671128,23.09107418,Botswana,Northern,Millet 1
2242,2242_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,15,74,60,0,millet,1,-19.43671128,23.09107418,Botswana,Northern,Millet 1
2242,2242_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,75,166,92,0,millet,1,-19.43671128,23.09107418,Botswana,Northern,Millet 1
2242,2242_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,167,196,30,0,millet,1,-19.43671128,23.09107418,Botswana,Northern,Millet 1
2242,2242_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,197,319,123,0,millet,1,-19.43671128,23.09107418,Botswana,Northern,Millet 1
2252,2252_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,320,14,60,1,maize,1,-19.43671128,23.09107418,Botswana,Northern,Maize 1
2252,2252_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,15,74,60,0,maize,1,-19.43671128,23.09107418,Botswana,Northern,Maize 1
2252,2252_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,75,151,77,0,maize,1,-19.43671128,23.09107418,Botswana,Northern,Maize 1
2252,2252_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,maize,1,-19.43671128,23.09107418,Botswana,Northern,Maize 1
2252,2252_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,319,138,0,maize,1,-19.43671128,23.09107418,Botswana,Northern,Maize 1
2269,2269_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,152,212,61,0,millet,1,12.47652971,-1.14645325,Burkina Faso,Central,Millet 1
2269,2269_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,243,31,0,millet,1,12.47652971,-1.14645325,Burkina Faso,Central,Millet 1
2269,2269_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,365,122,1,millet,1,12.47652971,-1.14645325,Burkina Faso,Central,Millet 1
2269,2269_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,millet,1,12.47652971,-1.14645325,Burkina Faso,Central,Millet 1
2269,2269_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,151,120,0,millet,1,12.47652971,-1.14645325,Burkina Faso,Central,Millet 1
2272,2272_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,152,181,30,0,sorghum,1,12.47652971,-1.14645325,Burkina Faso,Central,Sorghum 1
2272,2272_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,243,62,0,sorghum,1,12.47652971,-1.14645325,Burkina Faso,Central,Sorghum 1
2272,2272_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,349,106,0,sorghum,1,12.47652971,-1.14645325,Burkina Faso,Central,Sorghum 1
2272,2272_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,350,14,30,1,sorghum,1,12.47652971,-1.14645325,Burkina Faso,Central,Sorghum 1
2272,2272_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,15,151,137,0,sorghum,1,12.47652971,-1.14645325,Burkina Faso,Central,Sorghum 1
2274,2274_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,maize,1,12.47652971,-1.14645325,Burkina Faso,Central,Maize 1
2274,2274_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,212,31,0,maize,1,12.47652971,-1.14645325,Burkina Faso,Central,Maize 1
2274,2274_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,349,137,0,maize,1,12.47652971,-1.14645325,Burkina Faso,Central,Maize 1
2274,2274_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,350,14,30,1,maize,1,12.47652971,-1.14645325,Burkina Faso,Central,Maize 1
2274,2274_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,15,120,106,0,maize,1,12.47652971,-1.14645325,Burkina Faso,Central,Maize 1
2287,2287_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,maize,1,10.35016581,-4.57154873,Burkina Faso,Far South,Maize 1
2287,2287_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,212,31,0,maize,1,10.35016581,-4.57154873,Burkina Faso,Far South,Maize 1
2287,2287_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,349,137,0,maize,1,10.35016581,-4.57154873,Burkina Faso,Far South,Maize 1
2287,2287_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,350,14,30,1,maize,1,10.35016581,-4.57154873,Burkina Faso,Far South,Maize 1
2287,2287_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,15,120,106,0,maize,1,10.35016581,-4.57154873,Burkina Faso,Far South,Maize 1
2300,2300_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,152,212,61,0,millet,1,14.14719615,-0.44121005,Burkina Faso,North,Millet 1
2300,2300_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,243,31,0,millet,1,14.14719615,-0.44121005,Burkina Faso,North,Millet 1
2300,2300_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,365,122,1,millet,1,14.14719615,-0.44121005,Burkina Faso,North,Millet 1
2300,2300_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,millet,1,14.14719615,-0.44121005,Burkina Faso,North,Millet 1
2300,2300_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,151,120,0,millet,1,14.14719615,-0.44121005,Burkina Faso,North,Millet 1
2303,2303_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,152,212,61,0,sorghum,1,14.14719615,-0.44121005,Burkina Faso,North,Sorghum 1
2303,2303_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,273,61,0,sorghum,1,14.14719615,-0.44121005,Burkina Faso,North,Sorghum 1
2303,2303_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,349,76,0,sorghum,1,14.14719615,-0.44121005,Burkina Faso,North,Sorghum 1
2303,2303_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,350,14,30,1,sorghum,1,14.14719615,-0.44121005,Burkina Faso,North,Sorghum 1
2303,2303_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,15,151,137,0,sorghum,1,14.14719615,-0.44121005,Burkina Faso,North,Sorghum 1
2312,2312_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,212,92,0,millet,1,11.10575942,-3.40245814,Burkina Faso,South,Millet 1
2312,2312_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,243,31,0,millet,1,11.10575942,-3.40245814,Burkina Faso,South,Millet 1
2312,2312_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,365,122,1,millet,1,11.10575942,-3.40245814,Burkina Faso,South,Millet 1
2312,2312_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,millet,1,11.10575942,-3.40245814,Burkina Faso,South,Millet 1
2312,2312_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,120,89,0,millet,1,11.10575942,-3.40245814,Burkina Faso,South,Millet 1
2318,2318_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,maize,1,11.10575942,-3.40245814,Burkina Faso,South,Maize 1
2318,2318_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,212,31,0,maize,1,11.10575942,-3.40245814,Burkina Faso,South,Maize 1
2318,2318_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,349,137,0,maize,1,11.10575942,-3.40245814,Burkina Faso,South,Maize 1
2318,2318_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,350,14,30,1,maize,1,11.10575942,-3.40245814,Burkina Faso,South,Maize 1
2318,2318_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,15,120,106,0,maize,1,11.10575942,-3.40245814,Burkina Faso,South,Maize 1
2319,2319_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,151,31,0,sorghum,1,11.10575942,-3.40245814,Burkina Faso,South,Sorghum 1
2319,2319_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,243,92,0,sorghum,1,11.10575942,-3.40245814,Burkina Faso,South,Sorghum 1
2319,2319_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,349,106,0,sorghum,1,11.10575942,-3.40245814,Burkina Faso,South,Sorghum 1
2319,2319_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,350,14,30,1,sorghum,1,11.10575942,-3.40245814,Burkina Faso,South,Sorghum 1
2319,2319_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,15,120,106,0,sorghum,1,11.10575942,-3.40245814,Burkina Faso,South,Sorghum 1
2328,2328_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,244,304,61,0,maize,2,-3.13786759,30.24209832,Burundi,Northeast,Maize 2
2328,2328_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,305,365,61,1,maize,2,-3.13786759,30.24209832,Burundi,Northeast,Maize 2
2328,2328_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,1,31,31,0,maize,2,-3.13786759,30.24209832,Burundi,Northeast,Maize 2
2328,2328_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,32,59,28,0,maize,2,-3.13786759,30.24209832,Burundi,Northeast,Maize 2
2328,2328_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,60,243,184,0,maize,2,-3.13786759,30.24209832,Burundi,Northeast,Maize 2
2336,2336_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,32,90,59,0,maize,1,-3.13786759,30.24209832,Burundi,Northeast,Maize 1
2336,2336_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,91,151,61,0,maize,1,-3.13786759,30.24209832,Burundi,Northeast,Maize 1
2336,2336_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,181,30,0,maize,1,-3.13786759,30.24209832,Burundi,Northeast,Maize 1
2336,2336_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,maize,1,-3.13786759,30.24209832,Burundi,Northeast,Maize 1
2336,2336_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,31,184,1,maize,1,-3.13786759,30.24209832,Burundi,Northeast,Maize 1
2337,2337_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,120,61,0,rice,1,-3.13786759,30.24209832,Burundi,Northeast,Rice 1
2337,2337_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,121,181,61,0,rice,1,-3.13786759,30.24209832,Burundi,Northeast,Rice 1
2337,2337_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,182,227,46,0,rice,1,-3.13786759,30.24209832,Burundi,Northeast,Rice 1
2337,2337_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,228,258,31,0,rice,1,-3.13786759,30.24209832,Burundi,Northeast,Rice 1
2337,2337_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,259,59,166,1,rice,1,-3.13786759,30.24209832,Burundi,Northeast,Rice 1
2343,2343_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,32,90,59,0,maize,1,-3.5567113,29.58721179,Burundi,Southwest,Maize 1
2343,2343_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,91,151,61,0,maize,1,-3.5567113,29.58721179,Burundi,Southwest,Maize 1
2343,2343_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,181,30,0,maize,1,-3.5567113,29.58721179,Burundi,Southwest,Maize 1
2343,2343_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,maize,1,-3.5567113,29.58721179,Burundi,Southwest,Maize 1
2343,2343_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,31,184,1,maize,1,-3.5567113,29.58721179,Burundi,Southwest,Maize 1
2349,2349_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,244,304,61,0,maize,2,-3.5567113,29.58721179,Burundi,Southwest,Maize 2
2349,2349_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,305,365,61,1,maize,2,-3.5567113,29.58721179,Burundi,Southwest,Maize 2
2349,2349_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,1,31,31,0,maize,2,-3.5567113,29.58721179,Burundi,Southwest,Maize 2
2349,2349_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,32,59,28,0,maize,2,-3.5567113,29.58721179,Burundi,Southwest,Maize 2
2349,2349_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,60,243,184,0,maize,2,-3.5567113,29.58721179,Burundi,Southwest,Maize 2
2351,2351_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,120,61,0,rice,1,-3.5567113,29.58721179,Burundi,Southwest,Rice 1
2351,2351_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,121,181,61,0,rice,1,-3.5567113,29.58721179,Burundi,Southwest,Rice 1
2351,2351_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,182,227,46,0,rice,1,-3.5567113,29.58721179,Burundi,Southwest,Rice 1
2351,2351_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,228,258,31,0,rice,1,-3.5567113,29.58721179,Burundi,Southwest,Rice 1
2351,2351_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,259,59,166,1,rice,1,-3.5567113,29.58721179,Burundi,Southwest,Rice 1
2357,2357_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,365,92,1,rice,2,12.02768766,103.61699717,Cambodia,Cardomom Elephant Mtns,Rice 2
2357,2357_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,rice,2,12.02768766,103.61699717,Cambodia,Cardomom Elephant Mtns,Rice 2
2357,2357_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,90,31,0,rice,2,12.02768766,103.61699717,Cambodia,Cardomom Elephant Mtns,Rice 2
2357,2357_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,91,120,30,0,rice,2,12.02768766,103.61699717,Cambodia,Cardomom Elephant Mtns,Rice 2
2357,2357_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,121,273,153,0,rice,2,12.02768766,103.61699717,Cambodia,Cardomom Elephant Mtns,Rice 2
2361,2361_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,181,91,0,rice,1,12.02768766,103.61699717,Cambodia,Cardomom Elephant Mtns,Rice 1
2361,2361_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,212,31,0,rice,1,12.02768766,103.61699717,Cambodia,Cardomom Elephant Mtns,Rice 1
2361,2361_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,304,92,0,rice,1,12.02768766,103.61699717,Cambodia,Cardomom Elephant Mtns,Rice 1
2361,2361_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,rice,1,12.02768766,103.61699717,Cambodia,Cardomom Elephant Mtns,Rice 1
2361,2361_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,90,121,1,rice,1,12.02768766,103.61699717,Cambodia,Cardomom Elephant Mtns,Rice 1
2363,2363_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,maize,1,12.02768766,103.61699717,Cambodia,Cardomom Elephant Mtns,Maize 1
2363,2363_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,243,62,0,maize,1,12.02768766,103.61699717,Cambodia,Cardomom Elephant Mtns,Maize 1
2363,2363_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,273,30,0,maize,1,12.02768766,103.61699717,Cambodia,Cardomom Elephant Mtns,Maize 1
2363,2363_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,maize,1,12.02768766,103.61699717,Cambodia,Cardomom Elephant Mtns,Maize 1
2363,2363_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,120,181,1,maize,1,12.02768766,103.61699717,Cambodia,Cardomom Elephant Mtns,Maize 1
2372,2372_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,181,91,0,rice,1,13.23299339,106.6189192,Cambodia,Eastern,Rice 1
2372,2372_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,212,31,0,rice,1,13.23299339,106.6189192,Cambodia,Eastern,Rice 1
2372,2372_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,304,92,0,rice,1,13.23299339,106.6189192,Cambodia,Eastern,Rice 1
2372,2372_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,rice,1,13.23299339,106.6189192,Cambodia,Eastern,Rice 1
2372,2372_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,90,121,1,rice,1,13.23299339,106.6189192,Cambodia,Eastern,Rice 1
2375,2375_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,365,92,1,rice,2,13.23299339,106.6189192,Cambodia,Eastern,Rice 2
2375,2375_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,rice,2,13.23299339,106.6189192,Cambodia,Eastern,Rice 2
2375,2375_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,90,31,0,rice,2,13.23299339,106.6189192,Cambodia,Eastern,Rice 2
2375,2375_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,91,120,30,0,rice,2,13.23299339,106.6189192,Cambodia,Eastern,Rice 2
2375,2375_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,121,273,153,0,rice,2,13.23299339,106.6189192,Cambodia,Eastern,Rice 2
2378,2378_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,maize,1,13.23299339,106.6189192,Cambodia,Eastern,Maize 1
2378,2378_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,243,62,0,maize,1,13.23299339,106.6189192,Cambodia,Eastern,Maize 1
2378,2378_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,273,30,0,maize,1,13.23299339,106.6189192,Cambodia,Eastern,Maize 1
2378,2378_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,maize,1,13.23299339,106.6189192,Cambodia,Eastern,Maize 1
2378,2378_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,120,181,1,maize,1,13.23299339,106.6189192,Cambodia,Eastern,Maize 1
2383,2383_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,maize,1,12.00644335,105.19088476,Cambodia,Mekong Lowlands,Maize 1
2383,2383_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,243,62,0,maize,1,12.00644335,105.19088476,Cambodia,Mekong Lowlands,Maize 1
2383,2383_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,273,30,0,maize,1,12.00644335,105.19088476,Cambodia,Mekong Lowlands,Maize 1
2383,2383_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,maize,1,12.00644335,105.19088476,Cambodia,Mekong Lowlands,Maize 1
2383,2383_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,120,181,1,maize,1,12.00644335,105.19088476,Cambodia,Mekong Lowlands,Maize 1
2390,2390_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,181,91,0,rice,1,12.00644335,105.19088476,Cambodia,Mekong Lowlands,Rice 1
2390,2390_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,212,31,0,rice,1,12.00644335,105.19088476,Cambodia,Mekong Lowlands,Rice 1
2390,2390_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,304,92,0,rice,1,12.00644335,105.19088476,Cambodia,Mekong Lowlands,Rice 1
2390,2390_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,rice,1,12.00644335,105.19088476,Cambodia,Mekong Lowlands,Rice 1
2390,2390_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,90,121,1,rice,1,12.00644335,105.19088476,Cambodia,Mekong Lowlands,Rice 1
2394,2394_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,365,92,1,rice,2,12.00644335,105.19088476,Cambodia,Mekong Lowlands,Rice 2
2394,2394_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,rice,2,12.00644335,105.19088476,Cambodia,Mekong Lowlands,Rice 2
2394,2394_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,90,31,0,rice,2,12.00644335,105.19088476,Cambodia,Mekong Lowlands,Rice 2
2394,2394_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,91,120,30,0,rice,2,12.00644335,105.19088476,Cambodia,Mekong Lowlands,Rice 2
2394,2394_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,121,273,153,0,rice,2,12.00644335,105.19088476,Cambodia,Mekong Lowlands,Rice 2
2396,2396_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,maize,1,13.76372121,104.18912907,Cambodia,Northwestern,Maize 1
2396,2396_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,243,62,0,maize,1,13.76372121,104.18912907,Cambodia,Northwestern,Maize 1
2396,2396_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,273,30,0,maize,1,13.76372121,104.18912907,Cambodia,Northwestern,Maize 1
2396,2396_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,maize,1,13.76372121,104.18912907,Cambodia,Northwestern,Maize 1
2396,2396_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,120,181,1,maize,1,13.76372121,104.18912907,Cambodia,Northwestern,Maize 1
2404,2404_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,365,92,1,rice,2,13.76372121,104.18912907,Cambodia,Northwestern,Rice 2
2404,2404_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,rice,2,13.76372121,104.18912907,Cambodia,Northwestern,Rice 2
2404,2404_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,90,31,0,rice,2,13.76372121,104.18912907,Cambodia,Northwestern,Rice 2
2404,2404_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,91,120,30,0,rice,2,13.76372121,104.18912907,Cambodia,Northwestern,Rice 2
2404,2404_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,121,273,153,0,rice,2,13.76372121,104.18912907,Cambodia,Northwestern,Rice 2
2408,2408_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,181,91,0,rice,1,13.76372121,104.18912907,Cambodia,Northwestern,Rice 1
2408,2408_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,212,31,0,rice,1,13.76372121,104.18912907,Cambodia,Northwestern,Rice 1
2408,2408_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,304,92,0,rice,1,13.76372121,104.18912907,Cambodia,Northwestern,Rice 1
2408,2408_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,rice,1,13.76372121,104.18912907,Cambodia,Northwestern,Rice 1
2408,2408_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,90,121,1,rice,1,13.76372121,104.18912907,Cambodia,Northwestern,Rice 1
2410,2410_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,166,46,0,millet,1,6.84821242,13.14163317,Cameroon,Adamaoua,Millet 1
2410,2410_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,167,288,122,0,millet,1,6.84821242,13.14163317,Cameroon,Adamaoua,Millet 1
2410,2410_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,289,304,16,0,millet,1,6.84821242,13.14163317,Cameroon,Adamaoua,Millet 1
2410,2410_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,millet,1,6.84821242,13.14163317,Cameroon,Adamaoua,Millet 1
2410,2410_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,120,151,1,millet,1,6.84821242,13.14163317,Cameroon,Adamaoua,Millet 1
2411,2411_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,75,120,46,0,maize,1,6.84821242,13.14163317,Cameroon,Adamaoua,Maize 1
2411,2411_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,121,227,107,0,maize,1,6.84821242,13.14163317,Cameroon,Adamaoua,Maize 1
